url,title,price,security,ceiling_height,Год постройки,district,residential_complex,furnished,parking,bathroom_type,apartment_condition,building_type,rooms,current_floor,total_floors,area_m2,address,district_lat,district_lon,apartment_lat,apartment_lon,coord_level
https://krisha.kz/a/show/1010622538,"3-комнатная квартира · 66.4 м² · 10/12 этаж, Култегин 4а",48800000,"домофон, кодовый замок, видеонаблюдение",3.0,2025,"Нуринский район, Астана, Казахстан",Eleven,без мебели,паркинг,совмещенный,свежий ремонт,монолитный,3.0,10.0,12.0,66.4,Култегин 4а,51.1,71.38,51.1264277,71.3726272,Complex
https://krisha.kz/a/show/1010551710,"1-комнатная квартира · 38 м² · 9/10 этаж, Илияс Омаров 23",30000000,"охрана, домофон, видеонаблюдение, видеодомофон, консьерж",2.5,2018,"Нуринский район, Астана, Казахстан",Аружан,полностью,паркинг,совмещенный,"не новый, но аккуратный ремонт",монолитный,1.0,9.0,10.0,38.0,Илияс Омаров 23,51.1,71.38,51.1396089,71.3698251,Complex
https://krisha.kz/a/show/1008711598,"4-комнатная квартира · 120 м² · 6/9 этаж, Ахмет Байтурсынулы 6",95000000,"домофон, видеонаблюдение",3.0,2023,"Алматинский район, Астана, Казахстан",Tamerlan,без мебели,паркинг,совмещенный,Не указано,монолитный,4.0,6.0,9.0,120.0,Ахмет Байтурсынулы 6,51.15,71.5,51.1212271,71.488253,Complex
https://krisha.kz/a/show/1010841837,"2-комнатная квартира · 40 м² · 8/12 этаж, E 15 16",33000000,"домофон, кодовый замок, видеонаблюдение, видеодомофон",3.0,2025,"Нуринский район, Астана, Казахстан",Baidaulet,полностью,паркинг,совмещенный,свежий ремонт,кирпичный,2.0,8.0,12.0,40.0,E 15 16,51.1,71.38,51.1274971,71.3650814,Address
https://krisha.kz/a/show/1008022499,"2-комнатная квартира · 70.1 м² · 5/9 этаж, Ахмет Байтурсынулы 6а",51000000,"домофон, кодовый замок, видеонаблюдение, видеодомофон",3.0,2023,"Алматинский район, Астана, Казахстан",Tamerlan,частично,паркинг,совмещенный,свежий ремонт,монолитный,2.0,5.0,9.0,70.1,Ахмет Байтурсынулы 6а,51.15,71.5,51.1212271,71.488253,Complex
https://krisha.kz/a/show/1010622538,"3-комнатная квартира · 66.4 м² · 10/12 этаж, Култегин 4а",48800000,"домофон, кодовый замок, видеонаблюдение",3.0,2025,"Нуринский район, Астана, Казахстан",Eleven,без мебели,паркинг,совмещенный,свежий ремонт,монолитный,3.0,10.0,12.0,66.4,Култегин 4а,51.1,71.38,51.1264277,71.3726272,Complex
https://krisha.kz/a/show/1010841760,"1-комнатная квартира · 40 м² · 9/10 этаж, Кордай 99 — ГОРЯЧАЯ ЦЕНА | ЗАЕЗЖАЙ И ЖИВИ |",18800000,"домофон, видеонаблюдение",2.0,2020,"Сарыаркинский район, Астана, Казахстан",Бадана,полностью,Во дворе/не указано,совмещенный,Не указано,кирпичный,1.0,9.0,10.0,40.0,Кордай 99,51.117,71.565,51.1216233,71.5107977,Complex
https://krisha.kz/a/show/762078023,"4-комнатная квартира · 95.5 м² · 1/10 этаж, Туран 40/1 — Между улицами Керей Жанибек хандар и Орынбор",75000000,видеодомофон,3.0,2022,"Есильский район, Астана, Казахстан",Alma Park,полностью,Во дворе/не указано,2 с/у и более,Не указано,кирпичный,4.0,1.0,10.0,95.5,Туран 40/1 — Между улицами Керей Жанибек хандар и Орынбор,51.12,71.43,51.12,71.43,District
https://krisha.kz/a/show/1010531091,"2-комнатная квартира · 72 м² · 6/9 этаж, Турар Рыскулов 1",81000000,"домофон, видеонаблюдение",3.0,2023,"Есильский район, Астана, Казахстан",Nexpo Classic,полностью,паркинг,совмещенный,Не указано,монолитный,2.0,6.0,9.0,72.0,Турар Рыскулов 1,51.12,71.43,51.0871233,71.4039164,Complex
https://krisha.kz/a/show/1010057160,"2-комнатная квартира · 47 м² · 7/12 этаж, Мухамедханова 4/2 — Туран-Горящий вариант!",54500000,"домофон, видеонаблюдение",3.0,2024,"Нуринский район, Астана, Казахстан",GreenLine.Tokyo,без мебели,паркинг,совмещенный,Не указано,монолитный,2.0,7.0,12.0,47.0,Мухамедханова 4/2 — Туран-Горящий вариант,51.1,71.38,51.1,71.38,District
https://krisha.kz/a/show/1009770539,"2-комнатная квартира · 75 м² · 4/12 этаж, Казыбек би 19",44999999,"домофон, видеонаблюдение",3.0,2023,"Есильский район, Астана, Казахстан",Shugyla,без мебели,паркинг,совмещенный,Не указано,монолитный,2.0,4.0,12.0,75.0,Казыбек би 19,51.12,71.43,51.1112916,71.3874425,Complex
https://krisha.kz/a/show/1003325033,"3-комнатная квартира · 100.8 м² · 8/12 этаж, Габдуллина 3",60000000,"домофон, видеонаблюдение",2.7,2008,"Сарыаркинский район, Астана, Казахстан",Есиль,полностью,паркинг,раздельный,Не указано,кирпичный,3.0,8.0,12.0,100.8,Габдуллина 3,51.17,71.41,51.1855029,71.278987,Complex
https://krisha.kz/a/show/1006681946,"3-комнатная квартира · 85.09 м², ул. Е 118, уч. 2",45097700,"домофон, видеонаблюдение",3.0,2026,"Есильский район, Астана, Казахстан",Beles City. Baq Sarai,без мебели,Во дворе/не указано,совмещенный,Не указано,монолитный,3.0,6.0,11.0,85.09,"ул. Е 118, уч. 2",51.12,71.43,51.12,71.43,District
https://krisha.kz/a/show/1004370274,"3-комнатная квартира · 111.57 м², ​Аль-Фараби 3/2",91598970,"домофон, видеонаблюдение",3.0,2026,"Есильский район, Астана, Казахстан",Capital Park. Art,без мебели,Во дворе/не указано,2 с/у и более,Не указано,монолитный,3.0,6.0,11.0,111.57,​Аль-Фараби 3/2,51.12,71.43,51.1022051,71.4502714,Complex
https://krisha.kz/a/show/761883390,"3-комнатная квартира · 97.21 м², Сагадат Нурмагамбетов 15, 16",85350380,"домофон, видеонаблюдение",3.0,2026,"Сарыаркинский район, Астана, Казахстан",Auez Park,без мебели,Во дворе/не указано,2 с/у и более,Не указано,монолитный,3.0,6.0,11.0,97.21,"Сагадат Нурмагамбетов 15, 16",51.117,71.565,51.117,71.565,District
https://krisha.kz/a/show/1010097353,"3-комнатная квартира · 90 м² · 14/14 этаж, Сакена Сейфуллина 41",42900000,"домофон, видеонаблюдение",2.7,2016,"Байконурский район, Астана, Казахстан",Верный,полностью,паркинг,раздельный,Не указано,монолитный,3.0,14.0,14.0,90.0,Сакена Сейфуллина 41,51.145,71.465,51.1728676,71.4327048,Complex
https://krisha.kz/a/show/1009843645,"1-комнатная квартира · 39 м² · 11/16 этаж, Е-429 14/1 — Каз УТБ",25500000,"домофон, видеонаблюдение",3.0,2025,"Нуринский район, Астана, Казахстан",Алтын Саулет,без мебели,Во дворе/не указано,совмещенный,Не указано,монолитный,1.0,11.0,16.0,39.0,Е-429 14/1 — Каз УТБ,51.1,71.38,51.1417185,71.3592263,Complex
https://krisha.kz/a/show/1007992725,"3-комнатная квартира · 74 м² · 12/15 этаж, Айнакол 58 — Айнаколь-Жургенова",40000000,"домофон, видеонаблюдение",2.7,2014,"Алматинский район, Астана, Казахстан",Панельный дом/Не указан,полностью,Во дворе/не указано,2 с/у и более,Не указано,монолитный,3.0,12.0,15.0,74.0,Айнакол 58 — Айнаколь-Жургенова,51.15,71.5,51.15,71.5,District
